UserID,Name,Service,Date,Time,Note,Car registration,Status
6701,สมชาย ใจดี,ล้างรถ,2025-09-01,08:00,ตรวจสอบความสะอาด,กท1234,completed
6702,สมหญิง รุ่งเรือง,เปลี่ยนน้ำมันเครื่อง,2025-09-01,08:30,ตรวจสภาพเครื่อง,กท5678,completed
6703,ประสิทธิ์ เก่งงาน,ซ่อมเบรก,2025-09-01,09:00,เปลี่ยนผ้าเบรก,กท9012,completed
6704,วิภา ดวงดาว,ตรวจเช็คทั่วไป,2025-09-01,09:30,เรียบร้อย,กท3456,completed
6705,กิตติพงศ์ สายชล,ล้างรถ,2025-09-01,10:00,ล้างฝุ่นออก,กท7890,completed
6706,สุชาติ แสงทอง,ซ่อมเครื่องยนต์,2025-09-01,10:30,เรียบร้อย,กท1122,completed
6707,สมศักดิ์ กล้าหาญ,ล้างรถ,2025-09-01,11:00,เช็ดน้ำยาเคลือบ,กท3344,completed
6708,สมหญิง ใจดี,เปลี่ยนน้ำมันเครื่อง,2025-09-01,11:30,เรียบร้อย,กท5566,process
6709,ประเสริฐ สุขใจ,ซ่อมเบรก,2025-09-01,12:00,เช็คระบบเบรก,กท7788,completed
6710,วิภาวดี แสงจันทร์,ตรวจเช็คทั่วไป,2025-09-01,12:30,เรียบร้อย,กท9900,completed
6711,กิตติชัย พูนสุข,ล้างรถ,2025-09-01,13:00,ขัดลบรอย,กท2233,completed
6712,สุชาดา ทองสุข,ซ่อมเครื่องยนต์,2025-09-01,13:30,เรียบร้อย,กท4455,completed
6713,สมพงษ์ กลิ่นหอม,ล้างรถ,2025-09-01,14:00,เช็ดล้อ,กท6677,completed
6714,สมหญิง จิตรดี,เปลี่ยนน้ำมันเครื่อง,2025-09-01,14:30,เรียบร้อย,กท8899,completed
6715,ประเสริฐ กิตติ,ซ่อมเบรก,2025-09-01,15:00,เช็คผ้าเบรก,กท1010,completed
6716,วิภา ทองคำ,ตรวจเช็คทั่วไป,2025-09-01,15:30,เรียบร้อย,กท1212,completed
6717,กิตติพงศ์ กล้า,ล้างรถ,2025-09-01,16:00,เคลือบเงา,กท1414,completed
6718,สุชาติ ใจดี,ซ่อมเครื่องยนต์,2025-09-01,16:30,เรียบร้อย,กท1616,process
6719,สมศักดิ์ พูนผล,ล้างรถ,2025-09-01,17:00,เช็ดฝุ่น,กท1818,completed
6720,สมหญิง แสงทอง,เปลี่ยนน้ำมันเครื่อง,2025-09-01,17:30,เรียบร้อย,กท2020,completed
6721,ประเสริฐ กล้าหาญ,ซ่อมเบรก,2025-09-02,08:00,เช็คระบบเบรก,กท2121,completed
6722,วิภาวดี สุขใจ,ตรวจเช็คทั่วไป,2025-09-02,08:30,เรียบร้อย,กท2323,completed
6723,กิตติชัย ใจดี,ล้างรถ,2025-09-02,09:00,ล้างฝุ่น,กท2525,completed
6724,สุชาดา แสงทอง,ซ่อมเครื่องยนต์,2025-09-02,09:30,เรียบร้อย,กท2727,completed
6725,สมพงษ์ พูนสุข,ล้างรถ,2025-09-02,10:00,เช็ดล้อ,กท2929,completed
6726,สมหญิง จิตรใจ,เปลี่ยนน้ำมันเครื่อง,2025-09-02,10:30,เรียบร้อย,กท3131,completed
6727,ประเสริฐ กลิ่นหอม,ซ่อมเบรก,2025-09-02,11:00,เช็คผ้าเบรก,กท3333,completed
6728,วิภา ทองคำ,ตรวจเช็คทั่วไป,2025-09-02,11:30,เรียบร้อย,กท3535,completed
6729,กิตติพงศ์ ใจดี,ล้างรถ,2025-09-02,12:00,เคลือบเงา,กท3737,completed
6730,สุชาติ พูนผล,ซ่อมเครื่องยนต์,2025-09-02,12:30,เรียบร้อย,กท3939,completed
6731,สมศักดิ์ แสงทอง,ล้างรถ,2025-09-02,13:00,เช็ดฝุ่น,กท4141,completed
6732,สมหญิง สุขใจ,เปลี่ยนน้ำมันเครื่อง,2025-09-02,13:30,เรียบร้อย,กท4343,completed
6733,ประเสริฐ ใจดี,ซ่อมเบรก,2025-09-02,14:00,เช็คผ้าเบรก,กท4545,completed
6734,วิภาวดี พูนสุข,ตรวจเช็คทั่วไป,2025-09-02,14:30,เรียบร้อย,กท4747,completed
6735,กิตติชัย กล้า,ล้างรถ,2025-09-02,15:00,ขัดลบรอย,กท4949,completed
6736,สุชาดา ใจดี,ซ่อมเครื่องยนต์,2025-09-02,15:30,เรียบร้อย,กท5151,completed
6737,สมพงษ์ แสงทอง,ล้างรถ,2025-09-02,16:00,เช็ดล้อ,กท5353,completed
6738,สมหญิง พูนสุข,เปลี่ยนน้ำมันเครื่อง,2025-09-02,16:30,เรียบร้อย,กท5555,completed
6739,ประเสริฐ สุขใจ,ซ่อมเบรก,2025-09-02,17:00,เช็คผ้าเบรก,กท5757,completed
6740,วิภา ใจดี,ตรวจเช็คทั่วไป,2025-09-02,17:30,เรียบร้อย,กท5959,completed
6741,กิตติพงศ์ แสงทอง,ล้างรถ,2025-09-03,08:00,เคลือบเงา,กท6161,completed
6742,สุชาติ พูนสุข,ซ่อมเครื่องยนต์,2025-09-03,08:30,เรียบร้อย,กท6363,completed
6743,สมศักดิ์ ใจดี,ล้างรถ,2025-09-03,09:00,ขัดฝุ่น,กท6565,completed
6744,สมหญิง กล้า,เปลี่ยนน้ำมันเครื่อง,2025-09-03,09:30,เรียบร้อย,กท6767,completed
6745,ประเสริฐ พูนผล,ซ่อมเบรก,2025-09-03,10:00,เช็คผ้าเบรก,กท6969,completed
6746,วิภาวดี แสงทอง,ตรวจเช็คทั่วไป,2025-09-03,10:30,เรียบร้อย,กท7171,completed
6747,กิตติชัย ใจดี,ล้างรถ,2025-09-03,11:00,เช็ดล้อ,กท7373,completed
6748,สุชาดา กล้า,ซ่อมเครื่องยนต์,2025-09-03,11:30,เรียบร้อย,กท7575,completed
6749,สมพงษ์ พูนผล,ล้างรถ,2025-09-03,12:00,ขัดลบรอย,กท7777,completed
6750,สมหญิง แสงทอง,เปลี่ยนน้ำมันเครื่อง,2025-09-03,12:30,เรียบร้อย,กท7979,completed
6703,อนุชา แก้วใส,Repair and Check,10 January,10.00,จจ,จจ,process
6703,อนุชา แก้วใส,Repair and Check,10 January,10.00,จจ,จจ,process
6703,อนุชา แก้วใส,Repair and Check,10 January,10.00,จจ,จจ,process
6703,อนุชา แก้วใส,Repair and Check,10 January,10.00,จจ,จจ,process
6703,อนุชา แก้วใส,Repair and Check,10 January,10.00,จจ,จจ,process
6703,อนุชา แก้วใส,Repair and Check,30 September,10.00,เครื่องยน,กจ 0001,process
